Id;SubId;Name (click to view profile);Date;Likes;Comment;Link
135;;asan_m;04.10.19 00:46:56;1;@charlie_hume03 you’re a legend thanks for this;https://www.instagram.com/p/B3KlLd5BX8j/?comment_id=17854875892563977
136;;charlie_hume03;04.10.19 00:48:07;0;@asan_m np bro I was super pumped for the movie though;https://www.instagram.com/p/B3KlLd5BX8j/?comment_id=17875525543460615
137;;beardmode101;04.10.19 00:48:44;0;Just got out of the 1st showing... WHOA;https://www.instagram.com/p/B3KlLd5BX8j/?comment_id=17922638074328943
138;;alaff.engller;04.10.19 00:57:01;0;@kasaxy yep;https://www.instagram.com/p/B3KlLd5BX8j/?comment_id=17851307449610708
139;;carbonada;04.10.19 00:58:34;0;ACABO DE SALIR DE LA SALA WEON QUE LA CAGOOOOOO TREMENDA!!!!!!;https://www.instagram.com/p/B3KlLd5BX8j/?comment_id=17933679298309762
140;;clau_pardo11;04.10.19 00:58:51;0;Maravillosa!!!??????????;https://www.instagram.com/p/B3KlLd5BX8j/?comment_id=17851291417609802
141;;torreso458;04.10.19 01:06:10;0;it was fucking trash 0/10;https://www.instagram.com/p/B3KlLd5BX8j/?comment_id=18105385807026742
142;;gabsrs21;04.10.19 01:12:56;0;@yduanrech tá chorando pq marvete? Kkkkkkkkkkk;https://www.instagram.com/p/B3KlLd5BX8j/?comment_id=17847861745638113
143;;juan.solori0;04.10.19 01:13:40;2;@kasaxy marvel fanboy;https://www.instagram.com/p/B3KlLd5BX8j/?comment_id=17868847174487956
144;;jayy.boy237;04.10.19 01:13:41;0;@diamond.gmzzz take me to see it;https://www.instagram.com/p/B3KlLd5BX8j/?comment_id=18073147174093329
145;;diamond.gmzzz;04.10.19 01:15:30;0;you take me !;https://www.instagram.com/p/B3KlLd5BX8j/?comment_id=18104775661052452
146;;wie_neveera;04.10.19 01:17:14;0;??????;https://www.instagram.com/p/B3KlLd5BX8j/?comment_id=17911201705359715
147;;hydra_liberty;04.10.19 01:18:28;0;I'm seeing it now;https://www.instagram.com/p/B3KlLd5BX8j/?comment_id=17868509941489498
148;;asan_m;04.10.19 01:20:30;1;@charlie_hume03 same it came out on my birthday;https://www.instagram.com/p/B3KlLd5BX8j/?comment_id=17862296965523586
149;;dank_bat;04.10.19 01:29:53;0;This movie is ????;https://www.instagram.com/p/B3KlLd5BX8j/?comment_id=17845683370676633
150;;adri__sousa;04.10.19 01:33:10;1;@polyannaagomes @christiangyn001;https://www.instagram.com/p/B3KlLd5BX8j/?comment_id=17926998883318187
151;;poisoned_widow.rdr;04.10.19 01:34:34;0;IT WAS FUCKING AMAZING;https://www.instagram.com/p/B3KlLd5BX8j/?comment_id=18073168702190437
152;;cinemamix_;04.10.19 01:40:45;0;11/10;https://www.instagram.com/p/B3KlLd5BX8j/?comment_id=18073578943085937
153;;crisiscompanion;04.10.19 01:41:00;0;It's so good. ..;https://www.instagram.com/p/B3KlLd5BX8j/?comment_id=17864856184502414
154;;emma_godoy01;04.10.19 01:49:30;0;THE MOVIE IS AMAZING;https://www.instagram.com/p/B3KlLd5BX8j/?comment_id=17862984253513123
155;;silvana_laham;04.10.19 01:50:46;0;omg!!! amazing  performance  the movie is masterpiece,  I hope Joaquin Phoenix  will win the best actor  oscar .;https://www.instagram.com/p/B3KlLd5BX8j/?comment_id=17982225385284249
156;;jessesikora;04.10.19 01:54:17;0;"The Joker is one of the greatest characters ever created and I can honestly say that ""Joker"" is one of the best, or at least one of my favorite movies. Joaquin Phoenix's portrayal is bone chilling!";https://www.instagram.com/p/B3KlLd5BX8j/?comment_id=18095516086073761
157;;enriquecm3;04.10.19 01:59:39;0;??????????;https://www.instagram.com/p/B3KlLd5BX8j/?comment_id=17847883162639219
158;;arie_silverline;04.10.19 02:04:39;0;Thomas Wayne is the Main Antagonist, along with Murray Franklin;https://www.instagram.com/p/B3KlLd5BX8j/?comment_id=17918101756343559
159;;arie_silverline;04.10.19 02:05:34;0;"""We are the Clowns""";https://www.instagram.com/p/B3KlLd5BX8j/?comment_id=17862671368516514
160;;chrisgotdeleted;04.10.19 02:07:19;0;Thank you for this, I just saw it and just thank you;https://www.instagram.com/p/B3KlLd5BX8j/?comment_id=17842167841728708
161;;fayzan___sayyed___03;04.10.19 02:15:09;0;????????;https://www.instagram.com/p/B3KlLd5BX8j/?comment_id=17844183277695792
162;;enrike__l;04.10.19 02:16:13;0;???????????? I just watched  one of the best movies ever.  Movie of the year Oscar warranty best actor by far and probably best movie as well??????;https://www.instagram.com/p/B3KlLd5BX8j/?comment_id=17858860282554000
163;;lfjacopetti;04.10.19 02:17:20;1;@isabellebassani;https://www.instagram.com/p/B3KlLd5BX8j/?comment_id=17882451880428866
164;;mov1423;04.10.19 02:20:43;0;Watch joker full movie hd check my bio;https://www.instagram.com/p/B3KlLd5BX8j/?comment_id=17990024740272869
165;;jinuous831;04.10.19 02:35:52;0;That shit was amazing and insane. Not just as a comic book movie. But a movie period. Would love to see Todd Phillips take on batman with this esthetic and tone from Joker.;https://www.instagram.com/p/B3KlLd5BX8j/?comment_id=17852838493603683
166;;_sabrinaann;04.10.19 02:37:09;0;That laugh will haunt me?? lol;https://www.instagram.com/p/B3KlLd5BX8j/?comment_id=17842244035727171
167;;isabellebassani;04.10.19 02:37:49;0;@lfjacopetti a divulgação está pesadíssima;https://www.instagram.com/p/B3KlLd5BX8j/?comment_id=17843706256717963
